Sector:,Liquid Propane Gas (LPG),,SGC-SR Small Gas Carriers,,,,
Input Sheet:,Fleet Data,,,,,,
Fleet:,SGC-Semi Refrigerated Gas Carrier,,,,,,
Frequency:,Weekly (Friday),,,,,,
Quandl:,LPG_R/SGC_SR,,,,,,
,,,,,,,
Conventions,,,,,,,
  Data are as of close of business on Fridays.,,,,,,,
"  Sources identify the document, site or origin where you got the data. If there are serveral of these, list them like this:  count from OneSource, dwt from AnotherSource",,,,,,,
  CBM values are the total for all vessels counted in reporting period.,,,,,,,
"  Generally these vessels are usuall carry cargo in the 6,000 CBM range.",,,,,,,
,,,,,,,
Date,Deliveries,Deliveries CBM,Demolitions,Demolitions CBM,New Orders,New Orders CBM,Sources
5-Mar-08,0,0,0,0,4,"31,000","Fearnley Weekly Report pdf dated March 5, 2008 (Chemgas, 2, 2700, 2010/2011 / Eships, 2, 6500, 2011 / Naftomar 2 9000 2011)"
12-Mar-08,0,0,0,0,2,"15,000","Fearnley Weekly Report pdf dated March 12, 2008 ( Stealth Gas 3 5000 2010/2011 / Stealth Gas 2 7500 2011)"
19-Mar-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 19, 2008"
26-Mar-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 26, 2008"
2-Apr-08,0,0,0,0,1,"9,000","Fearnley Weekly Report pdf dated April 2, 2008 ( Naftomar 1 9000 2011"
9-Apr-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 9 , 2008"
16-Apr-08,0,0,0,0,1,"9,000","Fearnley Weekly Report pdf dated April 16, 2008 ( Naftomar 1 9000 2011"
23-Apr-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 23, 2008"
30-Apr-08,0,0,0,0,1,"9,500","Fearnley Weekly Report pdf dated April 30, 2008 (Geogas  1 9500 2012"
7-May-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 7, 2008"
14-May-08,0,0,0,0,2,"14,400","Fearnley Weekly Report pdf dated May 14, 2008 (Daelim H&L 2 5200 2011 / Toda Kisen 2 7200 2010"
21-May-08,0,0,0,0,1,"9,500","Fearnley Weekly Report pdf dated May 21, 2008 ( Seiho Kaiun 1 9500 2012"
28-May-08,0,0,1,"11,440",0,0,"Fearnley Weekly Report pdf dated May 28, 2008 ( Demolition LPG 11440"
4-Jun-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 4, 2008"
11-Jun-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 11, 2008 ( Demolition LPG 39782"
18-Jun-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 18, 2008"
25-Jun-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 25, 2008 ( Lauritzen Kosan 6 3700 2009/2010"
2-Jul-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 2, 2008"
9-Jul-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 9, 2008"
16-Jul-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 16, 2008"
23-Jul-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 23, 2008"
30-Jul-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 30, 2008 "
6-Aug-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 6, 2008"
13-Aug-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 13, 2008"
20-Aug-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 20, 2008 "
27-Aug-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 27, 2008"
3-Sep-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 3, 2008 "
10-Sep-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 10, 2008 ( Hyproc Shipping 2 35000 2010/2011"
17-Sep-08,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 17, 2008"
