Quandl Code|Date|Value
LPG_R/MGC_FR|1/23/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/30/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/6/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/13/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/20/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/27/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/6/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/13/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|3/20/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|3/27/13|$0|$0|$0|$0|
LPG_R/MGC_FR|4/3/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|4/10/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|4/17/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|4/24/13|$25,000|$0|$0|$0|
LPG_R/MGC_FR|5/1/13|$0|$0|$0|$0|
LPG_R/MGC_FR|5/8/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|5/15/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|5/22/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|5/29/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|6/5/13|$25,000|$0|$0|$0|
LPG_R/MGC_FR|6/12/13|$25,000|$0|$0|$0|
LPG_R/MGC_FR|6/19/13|$25,833|$0|$0|$0|
LPG_R/MGC_FR|6/26/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|7/3/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/10/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/17/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/24/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/31/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/7/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/14/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/21/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/28/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|9/4/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|9/11/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|9/18/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|9/25/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/2/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/9/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/16/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/23/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/30/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/6/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/13/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/20/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/27/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/4/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/11/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/18/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/25/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/1/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/8/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/15/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/22/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/29/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/5/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/12/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/19/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/26/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/5/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/12/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/19/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/26/14|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/2/14|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/9/14|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/16/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|4/23/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|4/30/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|5/7/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|5/14/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|5/21/14|$3,000|$0|$0|$0|
LPG_R/MGC_FR|5/28/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/4/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/11/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/18/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/25/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|7/2/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|7/9/14|$31,667|$0|$0|$0|
LPG_R/MGC_FR|7/16/14|$31,667|$0|$0|$0|
LPG_R/MGC_FR|7/23/14|$32,500|$0|$0|$0|
LPG_R/MGC_FR|7/30/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|8/6/14|$33,167|$0|$0|$0|
LPG_R/MGC_FR|8/13/14|$33,167|$0|$0|$0|
LPG_R/MGC_FR|8/20/14|$33,167|$0|$0|$0|
LPG_R/MGC_FR|8/27/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|9/3/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|9/10/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|9/17/14|$35,000|$0|$0|$0|
LPG_R/MGC_FR|9/24/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/1/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/8/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/15/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/22/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/29/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/5/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/12/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/19/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/26/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/3/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/10/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/17/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/24/14|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|12/31/14|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|1/7/15|$34,167|$0|$0|$0|
LPG_R/MGC_FR|1/14/15|$34,167|$0|$0|$0|
LPG_R/MGC_FR|1/21/15|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|1/28/15|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|2/4/15|$33,333|$0|$0|$0|
LPG_R/MGC_FR|2/11/15|$33,333|$0|$0|$0|
LPG_R/MGC_FR|2/18/15|$33,333|$0|$0|$0|
LPG_R/MGC_FR|2/25/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/4/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/11/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/18/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/25/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|4/1/15|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|4/8/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|4/15/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|4/22/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|4/29/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|5/6/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|5/13/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|5/20/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|5/27/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/3/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/10/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/17/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/24/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|7/1/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|7/8/15|$0|$0|$0|$0|
LPG_R/MGC_FR|7/15/15|$0|$0|$0|$0|
LPG_R/MGC_FR|7/22/15|$0|$0|$0|$0|
LPG_R/MGC_FR|7/29/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/5/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/12/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/19/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/26/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/2/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/9/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/16/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/23/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/30/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/7/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/14/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/21/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/28/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/4/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/11/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/18/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/25/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/2/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/9/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/16/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/23/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/30/15|$0|$0|$0|$0|
Quandl Code|Date|Value
LPG_R/MGC_FR|2/23/05|$29,167||||
LPG_R/MGC_FR|3/2/05|$29,167||||
LPG_R/MGC_FR|3/9/05|$29,167||||
LPG_R/MGC_FR|3/16/05|$29,167||||
LPG_R/MGC_FR|3/23/05|$29,167||||
LPG_R/MGC_FR|3/30/05|$29,167||||
LPG_R/MGC_FR|4/6/05|$29,167||||
LPG_R/MGC_FR|4/13/05|$29,167||||
LPG_R/MGC_FR|4/20/05|$29,167||||
LPG_R/MGC_FR|4/27/05|$28,833||||
LPG_R/MGC_FR|5/4/05|$28,500||||
LPG_R/MGC_FR|5/11/05|$28,500||||
LPG_R/MGC_FR|5/18/05|$28,500||||
LPG_R/MGC_FR|5/25/05|$28,167||||
LPG_R/MGC_FR|6/1/05|$28,167||||
LPG_R/MGC_FR|6/8/05|$28,167||||
LPG_R/MGC_FR|6/15/05|$28,167||||
LPG_R/MGC_FR|6/22/05|$28,167||||
LPG_R/MGC_FR|6/29/05|$28,167||||
LPG_R/MGC_FR|7/6/05|$28,167||||
LPG_R/MGC_FR|7/13/05|$28,167||||
LPG_R/MGC_FR|7/20/05|$28,167||||
LPG_R/MGC_FR|7/27/05|$28,167||||
LPG_R/MGC_FR|8/3/05|$28,833||||
LPG_R/MGC_FR|8/10/05|$29,000||||
LPG_R/MGC_FR|8/17/05|$29,000||||
LPG_R/MGC_FR|8/24/05|$29,000||||
LPG_R/MGC_FR|8/31/05|$29,167|$0|$0|$0|
LPG_R/MGC_FR|9/7/05|$29,333|$0|$0|$0|
LPG_R/MGC_FR|9/14/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|9/21/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|9/28/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|10/5/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|10/12/05|$29,667|$0|$0|$0|
LPG_R/MGC_FR|10/19/05|$29,667|$0|$0|$0|
LPG_R/MGC_FR|10/26/05|$31,667|$0|$0|$0|
LPG_R/MGC_FR|11/2/05|$32,000|$0|$0|$0|
LPG_R/MGC_FR|11/9/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|11/16/05|$38,333|$0|$0|$0|
LPG_R/MGC_FR|11/23/05|$375,000|$0|$0|$0|
LPG_R/MGC_FR|11/30/05|$37,500|$0|$0|$0|
LPG_R/MGC_FR|12/7/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|12/14/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|12/21/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|12/28/05|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|1/4/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|1/11/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|1/18/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|1/25/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/1/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/8/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/15/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/22/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|3/1/06|$35,833|$0|$0|$0|
LPG_R/MGC_FR|3/8/06|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/15/06|$33,333|$0|$0|$0|
LPG_R/MGC_FR|3/22/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|3/29/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|4/5/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|4/12/06|$0|$0|$0|$0|
LPG_R/MGC_FR|4/19/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|4/26/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|5/3/06|$33,333|$0|$0|$0|
LPG_R/MGC_FR|5/10/06|$33,333|$0|$0|$0|
LPG_R/MGC_FR|5/17/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|5/24/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|5/31/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|6/7/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|6/14/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|6/21/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|6/28/06|$32,667|$0|$0|$0|
LPG_R/MGC_FR|7/5/06|$32,500|$0|$0|$0|
LPG_R/MGC_FR|7/12/06|$32,500|$0|$0|$0|
LPG_R/MGC_FR|7/19/06|$32,333|$0|$0|$0|
LPG_R/MGC_FR|7/26/06|$32,333|$0|$0|$0|
LPG_R/MGC_FR|8/2/06|$32,000|$0|$0|$0|
LPG_R/MGC_FR|8/9/06|$32,000|$0|$0|$0|
LPG_R/MGC_FR|8/16/06|$32,000|$0|$0|$0|
LPG_R/MGC_FR|8/23/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|8/30/06|$31,333|$0|$0|$0|
LPG_R/MGC_FR|9/6/06|$31,333|$0|$0|$0|
LPG_R/MGC_FR|9/13/06|$30,667|$0|$0|$0|
LPG_R/MGC_FR|9/20/06|$30,667|$0|$0|$0|
LPG_R/MGC_FR|9/27/06|$30,000|$0|$0|$0|
LPG_R/MGC_FR|10/4/06|$29,333|$0|$0|$0|
LPG_R/MGC_FR|10/11/06|$29,333|$0|$0|$0|
LPG_R/MGC_FR|10/18/06|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/25/06|$28,000|$0|$0|$0|
LPG_R/MGC_FR|11/1/06|$28,000|$0|$0|$0|
LPG_R/MGC_FR|11/8/06|$27,500|$0|$0|$0|
LPG_R/MGC_FR|11/15/06|$29,167|$0|$0|$0|
LPG_R/MGC_FR|11/22/06|$29,167|$0|$0|$0|
LPG_R/MGC_FR|11/29/06|$30,833|$0|$0|$0|
LPG_R/MGC_FR|12/6/06|$30,833|$0|$0|$0|
LPG_R/MGC_FR|12/13/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|12/20/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|12/27/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|1/3/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|1/10/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|1/17/07|$31,000|$0|$0|$0|
LPG_R/MGC_FR|1/24/07|$30,333|$0|$0|$0|
LPG_R/MGC_FR|1/31/07|$30,333|$0|$0|$0|
LPG_R/MGC_FR|2/7/07|$30,333|$0|$0|$0|
LPG_R/MGC_FR|2/14/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|2/21/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|2/28/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|3/7/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|3/14/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|3/21/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|3/28/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/4/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/11/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/18/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/25/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|5/2/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|5/9/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|5/16/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|5/23/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|5/30/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|6/6/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|6/13/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|6/20/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|6/27/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|7/4/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|7/11/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|7/18/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|7/25/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|8/1/07|$32,667|$0|$0|$0|
LPG_R/MGC_FR|8/8/07|$31,333|$0|$0|$0|
LPG_R/MGC_FR|8/15/07|$31,333|$0|$0|$0|
LPG_R/MGC_FR|8/22/07|$31,333|$0|$0|$0|
LPG_R/MGC_FR|8/29/07|$31,333|$0|$0|$0|
LPG_R/MGC_FR|9/5/07|$30,667|$0|$0|$0|
LPG_R/MGC_FR|9/12/07|$30,667|$0|$0|$0|
LPG_R/MGC_FR|9/19/07|$30,667|$0|$0|$0|
LPG_R/MGC_FR|9/26/07|$30,667|$0|$0|$0|
LPG_R/MGC_FR|10/3/07|$30,667|$0|$0|$0|
LPG_R/MGC_FR|10/10/07|$30,667|$0|$0|$0|
LPG_R/MGC_FR|10/17/07|$30,667|$0|$0|$0|
LPG_R/MGC_FR|10/24/07|$30,500|$0|$0|$0|
LPG_R/MGC_FR|10/31/07|$31,000|$0|$0|$0|
LPG_R/MGC_FR|11/7/07|$31,000|$0|$0|$0|
LPG_R/MGC_FR|11/14/07|$31,000|$0|$0|$0|
LPG_R/MGC_FR|11/21/07|$31,000|$0|$0|$0|
LPG_R/MGC_FR|11/28/07|$31,333|$0|$0|$0|
LPG_R/MGC_FR|12/5/07|$31,500|$0|$0|$0|
LPG_R/MGC_FR|12/12/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|12/19/07|$31,833|$0|$0|$0|
LPG_R/MGC_FR|12/26/07|$0|$0|$0|$0|
LPG_R/MGC_FR|1/2/08|$31,833|$0|$0|$0|
LPG_R/MGC_FR|1/9/08|$0|$0|$0|$0|
LPG_R/MGC_FR|1/16/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|1/23/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|1/30/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|2/6/08|$30,333|$0|$0|$0|
LPG_R/MGC_FR|2/13/08|$30,333|$0|$0|$0|
LPG_R/MGC_FR|2/20/08|$30,333|$0|$0|$0|
LPG_R/MGC_FR|2/27/08|$30,333|$0|$0|$0|
LPG_R/MGC_FR|3/5/08|$30,333|$0|$0|$0|
LPG_R/MGC_FR|3/12/08|$30,167|$0|$0|$0|
LPG_R/MGC_FR|3/19/08|$30,167|$0|$0|$0|
LPG_R/MGC_FR|3/26/08|$30,167|$0|$0|$0|
LPG_R/MGC_FR|4/2/08|$29,667|$0|$0|$0|
LPG_R/MGC_FR|4/9/08|$29,667|$0|$0|$0|
LPG_R/MGC_FR|4/16/08|$29,500|$0|$0|$0|
LPG_R/MGC_FR|4/23/08|$29,500|$0|$0|$0|
LPG_R/MGC_FR|4/30/08|$29,000|$0|$0|$0|
LPG_R/MGC_FR|5/7/08|$28,833|$0|$0|$0|
LPG_R/MGC_FR|5/14/08|$28,833|$0|$0|$0|
LPG_R/MGC_FR|5/21/08|$28,833|$0|$0|$0|
LPG_R/MGC_FR|5/28/08|$28,833|$0|$0|$0|
LPG_R/MGC_FR|6/4/08|$28,667|$0|$0|$0|
LPG_R/MGC_FR|6/11/08|$28,500|$0|$0|$0|
LPG_R/MGC_FR|6/18/08|$28,667|$0|$0|$0|
LPG_R/MGC_FR|6/25/08|$28,667|$0|$0|$0|
LPG_R/MGC_FR|7/2/08|$28,333|$0|$0|$0|
LPG_R/MGC_FR|7/9/08|$28,333|$0|$0|$0|
LPG_R/MGC_FR|7/16/08|$28,167|$0|$0|$0|
LPG_R/MGC_FR|7/23/08|$28,167|$0|$0|$0|
LPG_R/MGC_FR|7/30/08|$28,167|$0|$0|$0|
LPG_R/MGC_FR|8/6/08|$28,167|$0|$0|$0|
LPG_R/MGC_FR|8/13/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|8/20/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|8/27/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|9/3/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|9/10/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|9/17/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|9/24/08|$30,000|$0|$0|$0|
LPG_R/MGC_FR|10/1/08|$29,167|$0|$0|$0|
LPG_R/MGC_FR|10/8/08|$29,167|$0|$0|$0|
LPG_R/MGC_FR|10/15/08|$29,167|$0|$0|$0|
LPG_R/MGC_FR|10/22/08|$29,167|$0|$0|$0|
LPG_R/MGC_FR|10/29/08|$27,167|$0|$0|$0|
LPG_R/MGC_FR|11/5/08|$27,167|$0|$0|$0|
LPG_R/MGC_FR|11/12/08|$27,167|$0|$0|$0|
LPG_R/MGC_FR|11/19/08|$25,833|$0|$0|$0|
LPG_R/MGC_FR|11/26/08|$23,333|$0|$0|$0|
LPG_R/MGC_FR|12/3/08|$20,500|$0|$0|$0|
LPG_R/MGC_FR|12/10/08|$20,000|$0|$0|$0|
LPG_R/MGC_FR|12/17/08|$18,333|$0|$0|$0|
LPG_R/MGC_FR|12/24/08|$18,333|$0|$0|$0|
LPG_R/MGC_FR|12/31/08|$18,333|$0|$0|$0|
LPG_R/MGC_FR|1/7/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|1/14/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|1/21/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|1/28/09|$0|$0|$0|$0|
LPG_R/MGC_FR|2/4/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|2/11/09|$18,333|$0|$0|$0|
LPG_R/MGC_FR|2/18/09|$18,333|$0|$0|$0|
LPG_R/MGC_FR|2/25/09|$18,333|$0|$0|$0|
LPG_R/MGC_FR|3/4/09|$19,167|$0|$0|$0|
LPG_R/MGC_FR|3/11/09|$20,333|$0|$0|$0|
LPG_R/MGC_FR|3/18/09|$20,333|$0|$0|$0|
LPG_R/MGC_FR|3/25/09|$20,333|$0|$0|$0|
LPG_R/MGC_FR|4/1/09|$19,667|$0|$0|$0|
LPG_R/MGC_FR|4/8/09|$0|$0|$0|$0|
LPG_R/MGC_FR|4/15/09|$19,667|$0|$0|$0|
LPG_R/MGC_FR|4/22/09|$19,667|$0|$0|$0|
LPG_R/MGC_FR|4/29/09|$19,667|$0|$0|$0|
LPG_R/MGC_FR|5/6/09|$18,667|$0|$0|$0|
LPG_R/MGC_FR|5/13/09|$18,333|$0|$0|$0|
LPG_R/MGC_FR|5/20/09|$18,333|$0|$0|$0|
LPG_R/MGC_FR|5/27/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|6/3/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|6/10/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|6/17/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|6/24/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|7/1/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|7/8/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|7/15/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|7/22/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|7/29/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|8/5/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|8/12/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|8/19/09|$17,167|$0|$0|$0|
LPG_R/MGC_FR|8/26/09|$18,333|$0|$0|$0|
LPG_R/MGC_FR|9/2/09|$19,333|$0|$0|$0|
LPG_R/MGC_FR|9/9/09|$19,833|$0|$0|$0|
LPG_R/MGC_FR|9/16/09|$19,833|$0|$0|$0|
LPG_R/MGC_FR|9/23/09|$19,833|$0|$0|$0|
LPG_R/MGC_FR|9/30/09|$19,833|$0|$0|$0|
LPG_R/MGC_FR|10/7/09|$18,333|$0|$0|$0|
LPG_R/MGC_FR|10/14/09|$17,667|$0|$0|$0|
LPG_R/MGC_FR|10/21/09|$16,667|$0|$0|$0|
LPG_R/MGC_FR|10/28/09|$16,667|$0|$0|$0|
LPG_R/MGC_FR|11/4/09|$16,667|$0|$0|$0|
LPG_R/MGC_FR|11/11/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|11/18/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|11/25/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|12/2/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|12/9/09|$17,500|$0|$0|$0|
LPG_R/MGC_FR|12/16/09|$17,833|$0|$0|$0|
LPG_R/MGC_FR|12/23/09|$17,833|$0|$0|$0|
LPG_R/MGC_FR|12/30/09|$0|$0|$0|$0|
LPG_R/MGC_FR|1/6/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|1/13/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|1/20/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|1/27/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|2/3/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|2/10/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|2/17/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|2/24/10|$18,000|$0|$0|$0|
LPG_R/MGC_FR|3/3/10|$17,000|$0|$0|$0|
LPG_R/MGC_FR|3/10/10|$17,000|$0|$0|$0|
LPG_R/MGC_FR|3/17/10|$1,700|$0|$0|$0|
