Sector:,Liquified Propane Gas (LPG),VSGC-SR Master Rates,,,
Input Sheet:,Rate Data,,,,
Fleet:,VSGC-Semi Refridgerated Gas Carriers,,,,
Frequency:,Weekly (Friday),,,,
Quandl:,LPG_R/SGC-SR,,,,
,,,,,
Conventions,,,,,
  Data are as of close of business on Fridays.,,,,,
"  Sources identify the document, site or origin where you got the data. If there are serveral of these, list them like this:  count from OneSource, dwt from AnotherSource",,,,,
  A price of $0 normally means no data for that date.,,,,,
,,,,,
,,,,,
Date,Spot Market ($/day),t.b.d.,t.b.d.,t.b.d.,Sources
12-Apr-06,"$26,667",$0,$0,$0, 
19-Apr-06,"$26,667",$0,$0,$0, 
26-Apr-06,"$26,667",$0,$0,$0, 
3-May-06,"$26,667",$0,$0,$0, 
10-May-06,"$26,667",$0,$0,$0, 
17-May-06,"$26,667",$0,$0,$0, 
24-May-06,"$26,667",$0,$0,$0, 
31-May-06,"$26,667",$0,$0,$0, 
7-Jun-06,"$26,667",$0,$0,$0, 
14-Jun-06,"$26,667",$0,$0,$0, 
21-Jun-06,"$26,667",$0,$0,$0, 
28-Jun-06,"$26,000",$0,$0,$0, 
5-Jul-06,"$26,000",$0,$0,$0, 
12-Jul-06,"$25,333",$0,$0,$0, 
19-Jul-06,"$25,333",$0,$0,$0, 
26-Jul-06,"$25,000",$0,$0,$0, 
2-Aug-06,"$25,000",$0,$0,$0, 
9-Aug-06,"$24,333",$0,$0,$0, 
16-Aug-06,"$24,333",$0,$0,$0, 
23-Aug-06,"$24,333",$0,$0,$0, 
30-Aug-06,"$23,333",$0,$0,$0, 
6-Sep-06,"$23,333",$0,$0,$0, 
13-Sep-06,"$23,333",$0,$0,$0, 
20-Sep-06,"$23,333",$0,$0,$0, 
27-Sep-06,"$23,333",$0,$0,$0, 
4-Oct-06,"$23,333",$0,$0,$0, 
11-Oct-06,"$23,333",$0,$0,$0, 
18-Oct-06,"$23,333",$0,$0,$0, 
25-Oct-06,"$23,333",$0,$0,$0, 
1-Nov-06,"$23,333",$0,$0,$0, 
8-Nov-06,"$23,333",$0,$0,$0, 
15-Nov-06,"$23,333",$0,$0,$0, 
22-Nov-06,"$23,333",$0,$0,$0, 
29-Nov-06,"$23,333",$0,$0,$0, 
6-Dec-06,"$23,333",$0,$0,$0, 
13-Dec-06,"$23,333",$0,$0,$0, 
20-Dec-06,"$23,333",$0,$0,$0, 
27-Dec-06,"$23,333",$0,$0,$0, 
3-Jan-07,"$22,667",$0,$0,$0, 
10-Jan-07,"$20,667",$0,$0,$0, 
17-Jan-07,"$20,000",$0,$0,$0, 
24-Jan-07,"$20,000",$0,$0,$0, 
31-Jan-07,"$20,000",$0,$0,$0, 
7-Feb-07,"$20,833",$0,$0,$0, 
14-Feb-07,"$20,000",$0,$0,$0, 
21-Feb-07,$0,$0,$0,$0, 
28-Feb-07,"$18,667",$0,$0,$0, 
7-Mar-07,"$18,667",$0,$0,$0, 
14-Mar-07,"$18,667",$0,$0,$0, 
21-Mar-07,"$19,333",$0,$0,$0, 
28-Mar-07,"$20,000",$0,$0,$0, 
4-Apr-07,"$20,000",$0,$0,$0, 
11-Apr-07,"$20,000",$0,$0,$0, 
18-Apr-07,"$20,000",$0,$0,$0, 
25-Apr-07,"$19,000",$0,$0,$0, 
2-May-07,"$19,000",$0,$0,$0, 
9-May-07,"$18,333",$0,$0,$0, 
16-May-07,"$18,333",$0,$0,$0, 
23-May-07,$0,$0,$0,$0, 
30-May-07,"$19,667",$0,$0,$0, 
6-Jun-07,"$18,333",$0,$0,$0, 
13-Jun-07,"$19,333",$0,$0,$0, 
20-Jun-07,"$19,333",$0,$0,$0, 
27-Jun-07,"$19,667",$0,$0,$0, 
4-Jul-07,"$19,667",$0,$0,$0, 
11-Jul-07,"$19,667",$0,$0,$0, 
18-Jul-07,"$19,667",$0,$0,$0, 
25-Jul-07,"$19,333",$0,$0,$0, 
1-Aug-07,"$19,000",$0,$0,$0, 
8-Aug-07,"$19,333",$0,$0,$0, 
15-Aug-07,"$19,333",$0,$0,$0, 
22-Aug-07,"$19,333",$0,$0,$0, 
29-Aug-07,"$19,333",$0,$0,$0, 
5-Sep-07,"$19,333",$0,$0,$0, 
12-Sep-07,"$19,333",$0,$0,$0, 
19-Sep-07,"$19,333",$0,$0,$0, 
26-Sep-07,"$21,667",$0,$0,$0, 
3-Oct-07,"$21,667",$0,$0,$0, 
10-Oct-07,"$22,000",$0,$0,$0, 
17-Oct-07,"$22,000",$0,$0,$0, 
24-Oct-07,"$22,000",$0,$0,$0, 
31-Oct-07,"$20,000",$0,$0,$0, 
7-Nov-07,"$22,333",$0,$0,$0, 
14-Nov-07,"$21,667",$0,$0,$0, 
21-Nov-07,"$21,667",$0,$0,$0, 
28-Nov-07,"$21,667",$0,$0,$0, 
5-Dec-07,"$21,000",$0,$0,$0, 
12-Dec-07,"$21,000",$0,$0,$0, 
19-Dec-07,"$21,000",$0,$0,$0, 
26-Dec-07,"$20,667",$0,$0,$0, 
2-Jan-08,"$20,000",$0,$0,$0, 
9-Jan-08,"$20,000",$0,$0,$0, 
16-Jan-08,"$21,333",$0,$0,$0, 
23-Jan-08,"$22,000",$0,$0,$0, 
30-Jan-08,"$22,000",$0,$0,$0, 
6-Feb-08,"$22,667",$0,$0,$0, 
13-Feb-08,"$22,667",$0,$0,$0, 
20-Feb-08,"$22,667",$0,$0,$0, 
27-Feb-08,"$26,000",$0,$0,$0, 
5-Mar-08,"$26,000",$0,$0,$0, 
12-Mar-08,"$26,000",$0,$0,$0, 
19-Mar-08,"$26,000",$0,$0,$0, 
26-Mar-08,"$26,000",$0,$0,$0, 
2-Apr-08,"$26,000",$0,$0,$0, 
9-Apr-08,"$26,000",$0,$0,$0, 
16-Apr-08,"$26,000",$0,$0,$0, 
23-Apr-08,"$25,333",$0,$0,$0, 
30-Apr-08,"$25,000",$0,$0,$0, 
7-May-08,"$25,000",$0,$0,$0, 
14-May-08,"$25,000",$0,$0,$0, 
21-May-08,"$24,667",$0,$0,$0, 
28-May-08,"$24,667",$0,$0,$0, 
4-Jun-08,"$24,000",$0,$0,$0, 
11-Jun-08,$0,$0,$0,$0, 
18-Jun-08,"$23,667",$0,$0,$0, 
25-Jun-08,"$23,333",$0,$0,$0, 
2-Jul-08,"$23,333",$0,$0,$0, 
9-Jul-08,"$23,333",$0,$0,$0, 
16-Jul-08,"$23,000",$0,$0,$0, 
23-Jul-08,"$23,000",$0,$0,$0, 
30-Jul-08,"$23,000",$0,$0,$0, 
6-Aug-08,"$23,000",$0,$0,$0, 
13-Aug-08,"$23,000",$0,$0,$0, 
20-Aug-08,"$23,000",$0,$0,$0, 
27-Aug-08,"$23,000",$0,$0,$0, 
3-Sep-08,"$23,000",$0,$0,$0, 
10-Sep-08,"$23,000",$0,$0,$0, 
17-Sep-08,"$24,333",$0,$0,$0, 
24-Sep-08,"$24,333",$0,$0,$0, 
1-Oct-08,"$24,333",$0,$0,$0, 
8-Oct-08,"$24,333",$0,$0,$0, 
15-Oct-08,"$24,333",$0,$0,$0, 
22-Oct-08,"$24,333",$0,$0,$0, 
29-Oct-08,"$24,333",$0,$0,$0, 
5-Nov-08,"$24,333",$0,$0,$0, 
12-Nov-08,"$24,333",$0,$0,$0, 
19-Nov-08,"$24,333",$0,$0,$0, 
26-Nov-08,"$24,333",$0,$0,$0, 
3-Dec-08,"$24,333",$0,$0,$0, 
10-Dec-08,"$24,333",$0,$0,$0, 
17-Dec-08,"$24,000",$0,$0,$0, 
24-Dec-08,"$24,000",$0,$0,$0, 
31-Dec-08,"$23,333",$0,$0,$0, 
7-Jan-09,"$23,333",$0,$0,$0, 
14-Jan-09,"$23,333",$0,$0,$0, 
21-Jan-09,"$23,333",$0,$0,$0, 
28-Jan-09,"$24,000",$0,$0,$0, 
4-Feb-09,"$24,000",$0,$0,$0, 
11-Feb-09,"$24,667",$0,$0,$0, 
18-Feb-09,$0,$0,$0,$0, 
25-Feb-09,"$24,667",$0,$0,$0, 
4-Mar-09,"$24,667",$0,$0,$0, 
11-Mar-09,"$24,667",$0,$0,$0, 
18-Mar-09,"$24,667",$0,$0,$0, 
25-Mar-09,"$24,667",$0,$0,$0, 
1-Apr-09,"$24,667",$0,$0,$0, 
8-Apr-09,"$26,000",$0,$0,$0, 
15-Apr-09,"$26,333",$0,$0,$0, 
22-Apr-09,$0,$0,$0,$0, 
29-Apr-09,"$26,333",$0,$0,$0, 
6-May-09,"$26,333",$0,$0,$0, 
13-May-09,"$26,333",$0,$0,$0, 
20-May-09,"$26,333",$0,$0,$0, 
27-May-09,$0,$0,$0,$0, 
3-Jun-09,"$26,333",$0,$0,$0, 
10-Jun-09,"$26,333",$0,$0,$0, 
17-Jun-09,"$26,333",$0,$0,$0, 
24-Jun-09,"$26,667",$0,$0,$0, 
1-Jul-09,"$26,667",$0,$0,$0, 
8-Jul-09,$0,$0,$0,$0, 
15-Jul-09,"$26,333",$0,$0,$0, 
22-Jul-09,"$26,333",$0,$0,$0, 
29-Jul-09,"$26,333",$0,$0,$0, 
5-Aug-09,"$26,333",$0,$0,$0, 
12-Aug-09,"$26,333",$0,$0,$0, 
19-Aug-09,"$27,000",$0,$0,$0, 
26-Aug-09,"$27,333",$0,$0,$0, 
2-Sep-09,"$27,333",$0,$0,$0, 
9-Sep-09,"$27,333",$0,$0,$0, 
16-Sep-09,"$27,333",$0,$0,$0, 
23-Sep-09,"$27,333",$0,$0,$0, 
30-Sep-09,"$28,667",$0,$0,$0, 
7-Oct-09,"$28,667",$0,$0,$0, 
14-Oct-09,"$28,667",$0,$0,$0, 
21-Oct-09,"$29,333",$0,$0,$0, 
28-Oct-09,"$29,333",$0,$0,$0, 
4-Nov-09,"$29,667",$0,$0,$0, 
11-Nov-09,"$30,000",$0,$0,$0, 
18-Nov-09,"$30,000",$0,$0,$0, 
25-Nov-09,"$30,000",$0,$0,$0, 
2-Dec-09,"$30,000",$0,$0,$0, 
9-Dec-09,"$30,000",$0,$0,$0, 
16-Dec-09,"$30,000",$0,$0,$0, 
23-Dec-09,"$30,333",$0,$0,$0, 
30-Dec-09,"$30,333",$0,$0,$0, 
6-Jan-10,"$30,333",$0,$0,$0, 
13-Jan-10,"$30,333",$0,$0,$0, 
20-Jan-10,"$30,333",$0,$0,$0, 
27-Jan-10,"$30,333",$0,$0,$0, 
3-Feb-10,"$30,333",$0,$0,$0, 
10-Feb-10,"$30,333",$0,$0,$0, 
17-Feb-10,$0,$0,$0,$0, 
24-Feb-10,"$31,000",$0,$0,$0, 
3-Mar-10,"$31,000",$0,$0,$0, 
10-Mar-10,"$31,000",$0,$0,$0, 
17-Mar-10,"$31,000",$0,$0,$0, 
24-Mar-10,"$31,000",$0,$0,$0, 
31-Mar-10,"$30,667",$0,$0,$0, 
7-Apr-10,"$30,667",$0,$0,$0, 
14-Apr-10,"$30,667",$0,$0,$0, 
21-Apr-10,"$30,667",$0,$0,$0, 
28-Apr-10,"$30,667",$0,$0,$0, 
5-May-10,"$30,000",$0,$0,$0, 
12-May-10,"$30,000",$0,$0,$0, 
19-May-10,$0,$0,$0,$0, 
26-May-10,"$30,000",$0,$0,$0, 
2-Jun-10,"$29,333",$0,$0,$0, 
9-Jun-10,"$29,333",$0,$0,$0, 
16-Jun-10,"$29,333",$0,$0,$0, 
23-Jun-10,$0,$0,$0,$0, 
30-Jun-10,"$30,333",$0,$0,$0, 
7-Jul-10,"$31,000",$0,$0,$0, 
14-Jul-10,"$31,000",$0,$0,$0, 
21-Jul-10,"$30,000",$0,$0,$0, 
28-Jul-10,"$31,333",$0,$0,$0, 
4-Aug-10,"$31,333",$0,$0,$0, 
11-Aug-10,"$30,667",$0,$0,$0, 
18-Aug-10,"$30,667",$0,$0,$0, 
25-Aug-10,"$30,667",$0,$0,$0, 
1-Sep-10,"$30,667",$0,$0,$0, 
8-Sep-10,"$30,667",$0,$0,$0, 
15-Sep-10,"$30,667",$0,$0,$0, 
22-Sep-10,"$30,667",$0,$0,$0, 
29-Sep-10,"$30,667",$0,$0,$0, 
6-Oct-10,"$30,667",$0,$0,$0, 
13-Oct-10,"$30,667",$0,$0,$0, 
20-Oct-10,"$30,667",$0,$0,$0, 
27-Oct-10,"$30,667",$0,$0,$0, 
3-Nov-10,"$30,667",$0,$0,$0, 
10-Nov-10,"$30,667",$0,$0,$0, 
17-Nov-10,"$30,667",$0,$0,$0, 
24-Nov-10,"$30,333",$0,$0,$0, 
1-Dec-10,"$30,333",$0,$0,$0, 
8-Dec-10,"$30,667",$0,$0,$0, 
15-Dec-10,"$30,667",$0,$0,$0, 
22-Dec-10,"$30,000",$0,$0,$0, 
29-Dec-10,$0,$0,$0,$0, 
5-Jan-11,"$30,667",$0,$0,$0, 
12-Jan-11,"$31,000",$0,$0,$0, 
19-Jan-11,"$31,000",$0,$0,$0, 
26-Jan-11,"$31,000",$0,$0,$0, 
2-Feb-11,"$31,000",$0,$0,$0, 
9-Feb-11,"$32,333",$0,$0,$0, 
16-Feb-11,"$32,333",$0,$0,$0, 
23-Feb-11,"$32,667",$0,$0,$0, 
2-Mar-11,"$32,667",$0,$0,$0, 
9-Mar-11,"$32,667",$0,$0,$0, 
16-Mar-11,"$32,667",$0,$0,$0, 
23-Mar-11,"$32,667",$0,$0,$0, 
30-Mar-11,"$32,667",$0,$0,$0, 
6-Apr-11,"$32,667",$0,$0,$0, 
13-Apr-11,"$32,667",$0,$0,$0, 
20-Apr-11,"$32,667",$0,$0,$0, 
27-Apr-11,"$31,667",$0,$0,$0, 
4-May-11,"$31,667",$0,$0,$0, 
11-May-11,"$31,667",$0,$0,$0, 
18-May-11,"$31,667",$0,$0,$0, 
25-May-11,"$31,667",$0,$0,$0, 
1-Jun-11,"$31,667",$0,$0,$0, 
8-Jun-11,"$31,667",$0,$0,$0, 
15-Jun-11,"$31,667",$0,$0,$0, 
22-Jun-11,"$31,667",$0,$0,$0, 
29-Jun-11,"$31,667",$0,$0,$0, 
6-Jul-11,"$31,667",$0,$0,$0, 
13-Jul-11,"$31,667",$0,$0,$0, 
20-Jul-11,"$31,667",$0,$0,$0, 
27-Jul-11,"$31,667",$0,$0,$0, 
3-Aug-11,"$31,667",$0,$0,$0, 
10-Aug-11,"$31,667",$0,$0,$0, 
17-Aug-11,"$31,667",$0,$0,$0, 
24-Aug-11,"$30,667",$0,$0,$0, 
31-Aug-11,"$31,667",$0,$0,$0, 
7-Sep-11,"$32,500",$0,$0,$0, 
14-Sep-11,"$33,333",$0,$0,$0, 
21-Sep-11,"$33,333",$0,$0,$0, 
28-Sep-11,"$33,333",$0,$0,$0, 
5-Oct-11,"$33,333",$0,$0,$0, 
12-Oct-11,"$33,333",$0,$0,$0, 
19-Oct-11,"$33,333",$0,$0,$0, 
26-Oct-11,"$33,333",$0,$0,$0, 
2-Nov-11,"$33,333",$0,$0,$0, 
9-Nov-11,"$33,333",$0,$0,$0, 
16-Nov-11,"$33,333",$0,$0,$0, 
23-Nov-11,"$33,333",$0,$0,$0, 
30-Nov-11,"$33,333",$0,$0,$0, 
7-Dec-11,"$33,333",$0,$0,$0, 
14-Dec-11,"$33,333",$0,$0,$0, 
21-Dec-11,"$33,167",$0,$0,$0, 
28-Dec-11,"$33,167",$0,$0,$0, 
4-Jan-12,"$33,167",$0,$0,$0, 
11-Jan-12,"$33,167",$0,$0,$0, 
18-Jan-12,"$33,167",$0,$0,$0, 
25-Jan-12,"$33,167",$0,$0,$0, 
1-Feb-12,"$33,167",$0,$0,$0, 
8-Feb-12,"$33,167",$0,$0,$0, 
15-Feb-12,$0,$0,$0,$0, 
22-Feb-12,$0,$0,$0,$0, 
29-Feb-12,"$31,667",$0,$0,$0, 
7-Mar-12,"$31,667",$0,$0,$0, 
14-Mar-12,$0,$0,$0,$0, 
21-Mar-12,$0,$0,$0,$0, 
28-Mar-12,"$31,667",$0,$0,$0, 
4-Apr-12,"$31,667",$0,$0,$0, 
11-Apr-12,"$31,667",$0,$0,$0, 
18-Apr-12,"$32,500",$0,$0,$0, 
25-Apr-12,"$32,500",$0,$0,$0, 
2-May-12,"$33,333",$0,$0,$0, 
9-May-12,"$33,333",$0,$0,$0, 
16-May-12,"$34,167",$0,$0,$0, 
23-May-12,"$34,167",$0,$0,$0, 
30-May-12,"$34,167",$0,$0,$0, 
6-Jun-12,"$34,167",$0,$0,$0, 
13-Jun-12,"$34,167",$0,$0,$0, 
20-Jun-12,$0,$0,$0,$0, 
27-Jun-12,$0,$0,$0,$0, 
4-Jul-12,$0,$0,$0,$0, 
11-Jul-12,$0,$0,$0,$0, 
18-Jul-12,$0,$0,$0,$0, 
25-Jul-12,$0,$0,$0,$0, 
1-Aug-12,$0,$0,$0,$0, 
8-Aug-12,$0,$0,$0,$0, 
15-Aug-12,$0,$0,$0,$0, 
22-Aug-12,$0,$0,$0,$0, 
29-Aug-12,$0,$0,$0,$0, 
5-Sep-12,$0,$0,$0,$0, 
12-Sep-12,$0,$0,$0,$0, 
19-Sep-12,$0,$0,$0,$0, 
26-Sep-12,$0,$0,$0,$0, 
3-Oct-12,$0,$0,$0,$0, 
10-Oct-12,$0,$0,$0,$0, 
17-Oct-12,$0,$0,$0,$0, 
24-Oct-12,$0,$0,$0,$0, 
31-Oct-12,$0,$0,$0,$0, 
7-Nov-12,$0,$0,$0,$0, 
14-Nov-12,$0,$0,$0,$0, 
21-Nov-12,$0,$0,$0,$0, 
28-Nov-12,$0,$0,$0,$0, 
5-Dec-12,$0,$0,$0,$0, 
12-Dec-12,$0,$0,$0,$0, 
19-Dec-12,$0,$0,$0,$0, 
26-Dec-12,$0,$0,$0,$0, 
2-Jan-13,$0,$0,$0,$0, 
9-Jan-13,$0,$0,$0,$0, 
16-Jan-13,$0,$0,$0,$0, 
23-Jan-13,$0,$0,$0,$0, 
30-Jan-13,$0,$0,$0,$0, 
6-Feb-13,$0,$0,$0,$0, 
13-Feb-13,$0,$0,$0,$0, 
20-Feb-13,$0,$0,$0,$0, 
27-Feb-13,$0,$0,$0,$0, 
6-Mar-13,$0,$0,$0,$0, 
13-Mar-13,$0,$0,$0,$0, 
20-Mar-13,$0,$0,$0,$0, 
27-Mar-13,$0,$0,$0,$0, 
3-Apr-13,$0,$0,$0,$0, 
10-Apr-13,$0,$0,$0,$0, 
17-Apr-13,$0,$0,$0,$0, 
24-Apr-13,$0,$0,$0,$0, 
1-May-13,$0,$0,$0,$0, 
8-May-13,$0,$0,$0,$0, 
15-May-13,$0,$0,$0,$0, 
22-May-13,$0,$0,$0,$0, 
29-May-13,$0,$0,$0,$0, 
5-Jun-13,$0,$0,$0,$0, 
12-Jun-13,$0,$0,$0,$0, 
19-Jun-13,$0,$0,$0,$0, 
26-Jun-13,$0,$0,$0,$0, 
3-Jul-13,$0,$0,$0,$0, 
10-Jul-13,$0,$0,$0,$0, 
17-Jul-13,$0,$0,$0,$0, 
24-Jul-13,$0,$0,$0,$0, 
31-Jul-13,$0,$0,$0,$0, 
7-Aug-13,$0,$0,$0,$0, 
14-Aug-13,$0,$0,$0,$0, 
21-Aug-13,$0,$0,$0,$0, 
28-Aug-13,$0,$0,$0,$0, 
4-Sep-13,$0,$0,$0,$0, 
11-Sep-13,$0,$0,$0,$0, 
18-Sep-13,$0,$0,$0,$0, 
25-Sep-13,$0,$0,$0,$0, 
2-Oct-13,$0,$0,$0,$0, 
9-Oct-13,$0,$0,$0,$0, 
16-Oct-13,$0,$0,$0,$0, 
23-Oct-13,$0,$0,$0,$0, 
30-Oct-13,$0,$0,$0,$0, 
6-Nov-13,$0,$0,$0,$0, 
13-Nov-13,$0,$0,$0,$0, 
20-Nov-13,$0,$0,$0,$0, 
27-Nov-13,$0,$0,$0,$0, 
4-Dec-13,$0,$0,$0,$0, 
11-Dec-13,$0,$0,$0,$0, 
18-Dec-13,$0,$0,$0,$0, 
25-Dec-13,$0,$0,$0,$0, 
1-Jan-14,$0,$0,$0,$0, 
8-Jan-14,$0,$0,$0,$0, 
15-Jan-14,$0,$0,$0,$0, 
22-Jan-14,$0,$0,$0,$0, 
29-Jan-14,$0,$0,$0,$0, 
5-Feb-14,$0,$0,$0,$0, 
12-Feb-14,$0,$0,$0,$0, 
19-Feb-14,$0,$0,$0,$0, 
